txn_id,source_id,target_id,quantity,price,timestamp,region,product_category
TXN-001267,DST-005,RTL-011,116,149.05,2025-09-24 14:47:43,east,electronics
TXN-001268,DST-016,RTL-038,306,160.47,2025-09-24 16:34:44,central,electronics
TXN-001269,MFG-010,DST-026,4202,8.15,2025-09-24 19:38:35,north,medicine
TXN-001270,DST-037,RTL-008,20,32.83,2025-09-25 07:05:06,west,fertilizer
TXN-001271,DST-028,RTL-052,352,32.41,2025-09-25 07:18:12,west,medicine
TXN-001272,MFG-009,DST-039,1044,4.01,2025-09-25 10:15:08,north,seeds
TXN-001273,DST-016,RTL-038,256,134.82,2025-09-25 13:50:10,west,electronics
TXN-001274,MFG-009,DST-027,1786,50.5,2025-09-25 20:26:33,north,electronics
TXN-001275,DST-015,RTL-024,272,11.13,2025-09-25 21:25:46,central,seeds
TXN-001276,MFG-009,DST-017,991,14.77,2025-09-26 02:49:07,north,fertilizer
TXN-001277,DST-035,RTL-061,373,30.16,2025-09-26 15:48:41,east,medicine
TXN-001278,DST-020,RTL-070,363,51.29,2025-09-26 17:49:59,south,medicine
TXN-001279,DST-027,RTL-034,210,119.13,2025-09-28 10:39:18,west,electronics
TXN-001280,DST-037,RTL-041,377,43.83,2025-09-28 14:47:57,west,fertilizer
TXN-001281,MFG-003,DST-014,4528,11.78,2025-09-28 14:56:55,east,fertilizer
TXN-001282,DST-029,RTL-041,312,8.46,2025-09-28 23:30:47,east,seeds
TXN-001283,MFG-009,DST-016,1943,48.94,2025-09-29 01:09:48,north,electronics
TXN-001284,MFG-012,DST-021,1635,9.59,2025-09-29 08:20:20,south,medicine
TXN-001285,DST-007,RTL-033,278,11.09,2025-09-29 10:56:01,west,fertilizer
TXN-001286,DST-033,RTL-089,240,38.07,2025-09-29 12:39:11,west,fertilizer
TXN-001287,DST-028,RTL-077,267,29.88,2025-09-30 12:38:51,west,medicine
TXN-001288,DST-039,RTL-007,394,18.55,2025-09-30 22:49:47,west,seeds
TXN-001289,DST-002,RTL-080,333,11.06,2025-10-01 03:23:03,central,seeds
TXN-001290,DST-002,RTL-080,343,8.52,2025-10-01 13:57:06,central,seeds
TXN-001291,MFG-002,DST-016,3781,43.53,2025-10-01 17:44:44,west,electronics
TXN-001292,DST-014,RTL-064,238,42.61,2025-10-02 01:00:19,north,fertilizer
TXN-001293,DST-033,RTL-042,138,42.39,2025-10-02 07:36:57,west,fertilizer
TXN-001294,DST-005,RTL-075,85,166.7,2025-10-02 10:03:51,east,electronics
TXN-001295,MFG-001,DST-002,1002,4.35,2025-10-03 02:59:33,central,seeds
TXN-001296,MFG-003,DST-014,1316,12.89,2025-10-03 07:05:11,east,fertilizer
TXN-001297,MFG-001,DST-032,2847,56.07,2025-10-03 14:30:40,central,electronics
TXN-001298,DST-031,RTL-026,378,41.23,2025-10-04 06:02:13,north,fertilizer
TXN-001299,DST-024,RTL-033,246,26.17,2025-10-04 10:21:03,central,medicine
TXN-001300,DST-002,RTL-041,308,9.56,2025-10-04 13:22:12,central,seeds
TXN-001301,DST-010,RTL-027,331,29.23,2025-10-04 16:20:30,central,medicine
TXN-001302,DST-035,RTL-055,42,22.94,2025-10-04 19:33:30,east,medicine
TXN-001303,MFG-004,DST-008,2285,51.46,2025-10-05 11:13:41,central,electronics
TXN-001304,DST-007,RTL-047,51,10.53,2025-10-05 13:14:51,west,fertilizer
TXN-001305,DST-019,RTL-076,371,11.63,2025-10-05 18:13:08,south,seeds
TXN-001306,MFG-004,DST-003,4199,11.19,2025-10-05 18:58:15,central,fertilizer
TXN-001307,DST-026,RTL-060,230,8.63,2025-10-05 21:55:56,east,medicine
TXN-001308,DST-018,RTL-065,299,40.95,2025-10-06 08:49:55,east,fertilizer
TXN-001309,MFG-009,DST-039,1716,3.4,2025-10-06 22:04:55,north,seeds
TXN-001310,DST-015,RTL-068,116,11.04,2025-10-07 05:27:52,central,seeds
TXN-001311,DST-014,RTL-042,320,44.54,2025-10-07 08:14:16,north,fertilizer
TXN-001312,DST-035,RTL-043,304,31.31,2025-10-07 10:51:44,east,medicine
TXN-001313,DST-006,RTL-032,49,121.29,2025-10-07 18:05:04,central,electronics
TXN-001314,DST-018,RTL-002,374,34.69,2025-10-07 18:48:57,east,fertilizer
TXN-001315,DST-038,RTL-076,395,115.69,2025-10-07 23:15:27,west,electronics
TXN-001316,DST-011,RTL-049,191,14.49,2025-10-08 09:09:21,east,fertilizer
TXN-001317,MFG-001,DST-007,3182,11.27,2025-10-08 09:56:11,central,fertilizer
TXN-001318,MFG-008,DST-029,1837,4.18,2025-10-08 13:32:20,east,seeds
TXN-001319,DST-026,RTL-089,38,7.8,2025-10-08 13:54:01,east,medicine
TXN-001320,DST-011,RTL-049,57,15.04,2025-10-08 16:58:16,central,fertilizer
TXN-001321,DST-029,RTL-048,34,10.32,2025-10-08 17:10:54,east,seeds
TXN-001322,DST-007,RTL-033,228,12.97,2025-10-08 21:24:07,west,fertilizer
TXN-001323,MFG-004,DST-035,2255,9.32,2025-10-09 01:31:48,central,medicine
TXN-001324,MFG-009,DST-027,4703,44.91,2025-10-09 17:11:46,north,electronics
TXN-001325,DST-011,RTL-049,91,14.52,2025-10-10 02:21:59,central,fertilizer
TXN-001326,DST-026,RTL-015,290,9.26,2025-10-10 08:44:37,east,medicine
TXN-001327,DST-010,RTL-053,108,30.82,2025-10-10 11:14:55,central,medicine
TXN-001328,MFG-004,DST-036,3459,12.63,2025-10-10 13:07:07,central,fertilizer
TXN-001329,DST-007,RTL-033,297,10.45,2025-10-10 17:26:54,west,fertilizer
TXN-001330,DST-015,RTL-024,265,9.94,2025-10-10 17:40:06,central,seeds
TXN-001331,DST-040,RTL-034,341,33.73,2025-10-10 18:58:58,west,fertilizer
TXN-001332,DST-017,RTL-023,157,38.77,2025-10-10 19:01:12,central,fertilizer
TXN-001333,DST-011,RTL-049,348,14.69,2025-10-11 02:24:58,central,fertilizer
TXN-001334,DST-012,RTL-022,122,8.59,2025-10-11 10:55:25,north,medicine
TXN-001335,DST-029,RTL-048,397,10.29,2025-10-11 11:57:58,east,seeds
TXN-001336,DST-002,RTL-002,323,11.45,2025-10-11 15:32:03,central,seeds
TXN-001337,DST-011,RTL-049,387,14.69,2025-10-11 18:38:02,west,fertilizer
TXN-001338,DST-007,RTL-059,283,12.4,2025-10-12 00:41:22,west,fertilizer
TXN-001339,MFG-008,DST-016,3549,52.17,2025-10-12 03:34:22,east,electronics
TXN-001340,DST-010,RTL-031,195,27.73,2025-10-12 04:08:12,central,medicine
TXN-001341,MFG-002,DST-019,2570,3.95,2025-10-12 07:20:53,west,seeds
TXN-001342,DST-011,RTL-049,229,15.42,2025-10-12 20:40:20,central,fertilizer
TXN-001343,MFG-003,DST-025,1670,4.07,2025-10-12 21:40:12,east,seeds
TXN-001344,DST-038,RTL-019,118,117.86,2025-10-13 02:30:52,west,electronics
TXN-001345,DST-012,RTL-057,338,7.89,2025-10-13 04:29:20,north,medicine
TXN-001346,DST-031,RTL-016,49,34.79,2025-10-13 16:19:28,north,fertilizer
TXN-001347,DST-012,RTL-037,67,7.34,2025-10-13 17:32:40,north,medicine
TXN-001348,DST-040,RTL-040,239,33.24,2025-10-14 15:27:40,west,fertilizer
TXN-001349,DST-014,RTL-042,188,38.49,2025-10-15 08:48:51,north,fertilizer
TXN-001350,DST-028,RTL-049,113,29.37,2025-10-15 12:16:27,west,medicine
TXN-001351,DST-035,RTL-078,52,33.9,2025-10-16 02:06:22,east,medicine
TXN-001352,DST-034,RTL-048,215,36.42,2025-10-16 02:57:29,north,fertilizer
TXN-001353,MFG-008,DST-015,4765,3.03,2025-10-16 06:38:22,east,seeds
TXN-001354,DST-038,RTL-048,338,115.17,2025-10-16 09:48:48,west,electronics
TXN-001355,DST-010,RTL-031,343,22.38,2025-10-16 11:23:20,central,medicine
TXN-001356,DST-039,RTL-044,32,19.66,2025-10-16 14:45:16,west,seeds
TXN-001357,MFG-005,DST-028,2555,9.19,2025-10-16 21:19:14,north,medicine
TXN-001358,DST-028,RTL-049,163,21.75,2025-10-17 00:54:14,west,medicine
TXN-001359,DST-011,RTL-049,197,15.18,2025-10-17 03:29:06,north,fertilizer
TXN-001360,DST-008,RTL-054,67,174.29,2025-10-17 04:04:20,south,electronics
TXN-001361,MFG-004,DST-035,2989,10.68,2025-10-17 12:12:29,central,medicine
TXN-001362,MFG-009,DST-010,3515,8.71,2025-10-17 12:42:36,north,medicine
TXN-001363,MFG-007,DST-037,4275,11.93,2025-10-17 15:41:22,central,fertilizer
TXN-001364,MFG-010,DST-038,2825,47.42,2025-10-17 20:13:47,north,electronics
TXN-001365,MFG-011,DST-022,1699,10.9,2025-10-17 22:55:47,central,medicine
TXN-001366,DST-011,RTL-049,88,15.38,2025-10-18 01:10:41,central,fertilizer
TXN-001367,DST-020,RTL-023,225,51.56,2025-10-18 07:56:54,south,medicine
TXN-001368,DST-018,RTL-065,167,32.28,2025-10-18 08:13:39,east,fertilizer
TXN-001369,DST-008,RTL-089,171,136.65,2025-10-18 08:57:44,south,electronics
TXN-001370,DST-008,RTL-054,206,165.54,2025-10-18 14:36:14,south,electronics
TXN-001371,MFG-002,DST-005,4316,47.37,2025-10-18 21:30:15,west,electronics
TXN-001372,DST-001,RTL-028,185,11.71,2025-10-18 22:49:53,west,seeds
TXN-001373,DST-032,RTL-009,157,137.24,2025-10-19 06:47:09,central,electronics
TXN-001374,DST-025,RTL-021,298,10.34,2025-10-19 14:57:20,north,seeds
TXN-001375,MFG-005,DST-001,3115,3.59,2025-10-20 14:34:47,north,seeds
TXN-001376,MFG-003,DST-003,4004,10.86,2025-10-20 15:44:17,east,fertilizer
TXN-001377,MFG-007,DST-026,4871,8.99,2025-10-21 05:14:58,central,medicine
TXN-001378,DST-025,RTL-085,391,10.89,2025-10-21 07:06:57,south,seeds
TXN-001379,MFG-003,DST-003,1162,16.14,2025-10-21 08:07:09,east,fertilizer
TXN-001380,MFG-004,DST-040,1752,12.3,2025-10-21 08:29:23,central,fertilizer
TXN-001381,DST-020,RTL-070,147,64.34,2025-10-21 12:55:56,south,medicine
TXN-001382,DST-006,RTL-045,81,152.78,2025-10-21 15:10:08,central,electronics
TXN-001383,DST-026,RTL-015,199,7.6,2025-10-21 18:20:11,east,medicine
TXN-001384,MFG-005,DST-026,3400,10.53,2025-10-21 19:05:06,north,medicine
TXN-001385,DST-007,RTL-059,236,11.4,2025-10-21 20:27:07,west,fertilizer
TXN-001386,DST-016,RTL-041,200,124.09,2025-10-21 21:33:56,west,electronics
TXN-001387,MFG-007,DST-026,1642,10.15,2025-10-22 06:29:49,central,medicine
TXN-001388,DST-029,RTL-062,169,9.36,2025-10-22 14:20:58,east,seeds
TXN-001389,DST-028,RTL-021,96,28.64,2025-10-22 15:36:37,west,medicine
TXN-001390,DST-019,RTL-076,354,8.38,2025-10-22 19:50:43,south,seeds
TXN-001391,DST-006,RTL-045,142,134.21,2025-10-23 15:49:36,central,electronics
TXN-001392,MFG-012,DST-021,1846,10.68,2025-10-23 17:21:31,south,medicine
TXN-001393,DST-006,RTL-045,101,120.61,2025-10-23 23:58:30,central,electronics
TXN-001394,DST-036,RTL-028,386,42.67,2025-10-23 23:58:48,south,fertilizer
TXN-001395,MFG-010,DST-036,1083,15.96,2025-10-24 03:07:07,north,fertilizer
TXN-001396,DST-026,RTL-015,126,9.03,2025-10-24 09:03:13,east,medicine
TXN-001397,DST-012,RTL-022,332,6.74,2025-10-24 19:45:40,north,medicine
TXN-001398,DST-006,RTL-086,363,144.91,2025-10-24 19:46:40,central,electronics
TXN-001399,MFG-006,DST-031,1850,14.05,2025-10-24 21:59:04,south,fertilizer
TXN-001400,DST-024,RTL-040,261,33.25,2025-10-25 03:33:46,central,medicine
TXN-001401,MFG-012,DST-021,2701,9.32,2025-10-25 11:02:46,south,medicine
TXN-001402,DST-020,RTL-076,85,68.17,2025-10-26 04:11:54,south,medicine
TXN-001403,DST-005,RTL-039,99,114.36,2025-10-26 11:37:29,east,electronics
TXN-001404,MFG-005,DST-033,3693,12.13,2025-10-27 03:07:02,north,fertilizer
TXN-001405,MFG-005,DST-028,3879,8.26,2025-10-27 08:03:30,north,medicine
TXN-001406,DST-037,RTL-004,258,44.14,2025-10-27 15:20:37,west,fertilizer
TXN-001407,DST-037,RTL-008,236,35.75,2025-10-27 19:23:08,west,fertilizer
TXN-001408,DST-035,RTL-043,297,22.35,2025-10-28 00:55:23,east,medicine
TXN-001409,MFG-005,DST-026,1622,11.35,2025-10-28 07:11:36,north,medicine
TXN-001410,DST-024,RTL-013,109,33.42,2025-10-28 10:01:22,central,medicine
TXN-001411,DST-038,RTL-065,207,132.08,2025-10-28 23:48:04,west,electronics
TXN-001412,DST-012,RTL-090,343,9.21,2025-10-28 23:54:47,north,medicine
TXN-001413,MFG-007,DST-009,4760,9.67,2025-10-29 01:15:06,central,medicine
TXN-001414,MFG-006,DST-034,948,14.69,2025-10-29 05:37:55,south,fertilizer
TXN-001415,MFG-003,DST-008,1733,60.71,2025-10-29 06:36:09,east,electronics
TXN-001416,MFG-002,DST-036,3141,13.14,2025-10-29 07:11:07,west,fertilizer
TXN-001417,DST-027,RTL-047,250,142.03,2025-10-29 21:28:02,west,electronics
TXN-001418,DST-006,RTL-018,327,163.11,2025-10-30 01:22:51,central,electronics
TXN-001419,DST-022,RTL-047,117,6.61,2025-10-30 05:09:06,north,medicine
TXN-001420,DST-027,RTL-047,96,178.1,2025-10-30 06:13:50,west,electronics
TXN-001421,DST-025,RTL-085,117,8.81,2025-10-30 06:38:20,south,seeds
TXN-001422,MFG-008,DST-033,1878,12.61,2025-10-30 07:57:27,east,fertilizer
TXN-001423,MFG-003,DST-030,2658,51.87,2025-10-30 12:14:49,east,electronics
TXN-001424,DST-038,RTL-076,175,173.45,2025-10-30 20:41:35,west,electronics
TXN-001425,DST-010,RTL-058,330,30.27,2025-10-30 23:00:10,central,medicine
TXN-001426,DST-026,RTL-015,116,8.34,2025-10-31 05:44:02,east,medicine
TXN-001427,DST-031,RTL-056,160,30.46,2025-10-31 11:54:16,north,fertilizer
TXN-001428,DST-037,RTL-068,184,34.49,2025-10-31 14:59:59,west,fertilizer
TXN-001429,DST-019,RTL-024,336,11.24,2025-10-31 22:40:38,south,seeds
TXN-001430,DST-017,RTL-023,303,32.71,2025-10-31 23:00:35,central,fertilizer
TXN-001431,DST-008,RTL-025,214,139.02,2025-11-01 01:44:13,south,electronics
TXN-001432,DST-032,RTL-084,67,142.26,2025-11-01 04:39:45,central,electronics
TXN-001433,MFG-004,DST-003,1355,14.07,2025-11-01 05:58:09,central,fertilizer
TXN-001434,MFG-007,DST-018,2851,13.18,2025-11-01 06:52:37,central,fertilizer
TXN-001435,DST-029,RTL-060,292,10.09,2025-11-01 13:17:24,east,seeds
TXN-001436,MFG-012,DST-030,900,58.13,2025-11-01 17:39:45,south,electronics
TXN-001437,MFG-009,DST-016,865,63.14,2025-11-01 19:25:50,north,electronics
TXN-001438,MFG-010,DST-038,2166,48.66,2025-11-02 00:53:06,north,electronics
TXN-001439,MFG-003,DST-025,2595,3.22,2025-11-02 05:17:32,east,seeds
TXN-001440,DST-028,RTL-052,343,31.13,2025-11-03 12:22:26,west,medicine
TXN-001441,DST-018,RTL-002,79,36.47,2025-11-03 19:37:49,east,fertilizer
TXN-001442,DST-013,RTL-035,246,11.19,2025-11-03 20:51:56,east,medicine
TXN-001443,MFG-010,DST-021,799,11.12,2025-11-03 22:51:34,north,medicine
TXN-001444,DST-037,RTL-031,23,33.58,2025-11-04 00:39:28,west,fertilizer
TXN-001445,MFG-001,DST-002,2708,3.35,2025-11-04 06:53:20,central,seeds
TXN-001446,DST-038,RTL-082,172,139.15,2025-11-04 14:22:44,west,electronics
TXN-001447,DST-030,RTL-029,253,359.6,2025-11-04 22:16:09,central,electronics
TXN-001448,DST-001,RTL-014,206,10.68,2025-11-04 22:46:14,west,seeds
TXN-001449,MFG-011,DST-022,2447,9.87,2025-11-04 22:54:35,central,medicine
TXN-001450,DST-011,RTL-069,233,15.0,2025-11-05 00:20:08,central,fertilizer
TXN-001451,DST-037,RTL-086,163,33.28,2025-11-05 02:05:11,west,fertilizer
TXN-001452,DST-026,RTL-007,350,9.53,2025-11-05 02:40:42,east,medicine
TXN-001453,DST-002,RTL-041,244,7.85,2025-11-05 04:14:38,central,seeds
TXN-001454,MFG-004,DST-036,963,15.75,2025-11-05 04:49:16,central,fertilizer
TXN-001455,DST-018,RTL-053,392,40.09,2025-11-05 11:28:21,east,fertilizer
TXN-001456,MFG-008,DST-033,4465,13.27,2025-11-05 12:14:00,east,fertilizer
TXN-001457,DST-036,RTL-013,361,37.84,2025-11-05 22:23:12,south,fertilizer
TXN-001458,MFG-005,DST-012,4894,9.64,2025-11-06 13:16:02,north,medicine
TXN-001459,MFG-006,DST-031,1306,14.91,2025-11-06 15:43:51,south,fertilizer
TXN-001460,DST-029,RTL-034,176,11.09,2025-11-06 16:19:53,east,seeds
TXN-001461,MFG-005,DST-023,1496,14.63,2025-11-06 19:39:41,north,fertilizer
TXN-001462,MFG-004,DST-003,3787,13.61,2025-11-07 03:18:48,central,fertilizer
TXN-001463,DST-013,RTL-035,308,12.25,2025-11-07 03:46:35,east,medicine
TXN-001464,MFG-011,DST-034,548,13.93,2025-11-07 12:31:58,central,fertilizer
TXN-001465,DST-013,RTL-035,180,12.45,2025-11-07 14:54:14,east,medicine
TXN-001466,DST-006,RTL-086,381,169.05,2025-11-07 15:29:58,central,electronics
TXN-001467,MFG-002,DST-019,3587,3.65,2025-11-07 18:03:51,west,seeds
TXN-001468,MFG-008,DST-015,2250,3.4,2025-11-07 20:30:59,east,seeds
TXN-001469,DST-031,RTL-016,356,29.64,2025-11-07 20:43:50,north,fertilizer
TXN-001470,DST-011,RTL-001,295,14.28,2025-11-08 01:33:27,central,fertilizer
TXN-001471,DST-038,RTL-076,318,171.76,2025-11-08 02:33:24,west,electronics
TXN-001472,DST-035,RTL-025,337,28.06,2025-11-08 07:59:53,east,medicine
TXN-001473,MFG-005,DST-001,901,3.62,2025-11-08 17:07:09,north,seeds
TXN-001474,DST-011,RTL-069,383,15.18,2025-11-08 19:04:43,east,fertilizer
TXN-001475,DST-036,RTL-024,196,38.05,2025-11-08 19:21:14,south,fertilizer
TXN-001476,DST-017,RTL-029,56,44.85,2025-11-09 04:42:41,central,fertilizer
TXN-001477,MFG-011,DST-034,4415,12.17,2025-11-09 09:46:46,central,fertilizer
TXN-001478,DST-011,RTL-069,258,14.22,2025-11-09 11:15:48,north,fertilizer
TXN-001479,DST-017,RTL-058,197,42.66,2025-11-09 12:41:42,central,fertilizer
TXN-001480,DST-011,RTL-069,377,16.48,2025-11-09 12:56:47,central,fertilizer
TXN-001481,DST-025,RTL-021,347,8.85,2025-11-09 16:54:50,east,seeds
TXN-001482,DST-011,RTL-069,112,15.11,2025-11-09 20:21:47,central,fertilizer
TXN-001483,MFG-002,DST-016,1446,51.16,2025-11-09 21:27:48,west,electronics
TXN-001484,MFG-012,DST-021,1211,10.78,2025-11-09 22:16:33,south,medicine
TXN-001485,DST-013,RTL-035,399,11.92,2025-11-10 05:10:06,east,medicine
TXN-001486,MFG-005,DST-020,4703,8.09,2025-11-10 08:06:35,north,medicine
TXN-001487,DST-011,RTL-069,387,14.35,2025-11-10 10:35:23,central,fertilizer
TXN-001488,DST-012,RTL-069,207,8.34,2025-11-10 21:55:51,north,medicine
TXN-001489,DST-002,RTL-089,270,8.25,2025-11-11 01:46:00,central,seeds
TXN-001490,DST-029,RTL-087,90,8.52,2025-11-11 07:51:35,east,seeds
TXN-001491,MFG-005,DST-004,4829,12.27,2025-11-11 15:42:29,north,fertilizer
TXN-001492,DST-032,RTL-071,347,112.95,2025-11-11 22:36:25,central,electronics
TXN-001493,DST-015,RTL-068,240,11.41,2025-11-12 00:19:17,central,seeds
TXN-001494,DST-032,RTL-009,313,157.89,2025-11-12 03:28:23,central,electronics
TXN-001495,DST-011,RTL-001,344,14.99,2025-11-12 05:12:00,north,fertilizer
TXN-001496,DST-028,RTL-004,377,27.67,2025-11-12 05:15:37,west,medicine
TXN-001497,DST-013,RTL-035,231,12.63,2025-11-12 12:45:26,east,medicine
TXN-001498,DST-029,RTL-078,341,11.88,2025-11-12 14:10:05,east,seeds
TXN-001499,DST-030,RTL-070,260,323.15,2025-11-13 01:39:51,central,electronics
TXN-001500,MFG-002,DST-005,1866,47.49,2025-11-13 02:49:42,west,electronics
TXN-001501,DST-029,RTL-041,72,9.36,2025-11-13 22:11:28,east,seeds
TXN-001502,MFG-012,DST-038,3452,52.35,2025-11-13 22:14:21,south,electronics
TXN-001503,MFG-010,DST-036,1242,13.2,2025-11-14 00:51:17,north,fertilizer
TXN-001504,MFG-002,DST-005,4897,44.86,2025-11-14 03:08:55,west,electronics
TXN-001505,MFG-012,DST-006,3066,46.67,2025-11-14 04:52:32,south,electronics
TXN-001506,MFG-004,DST-014,4283,11.96,2025-11-14 13:59:21,central,fertilizer
TXN-001507,DST-034,RTL-059,233,28.72,2025-11-14 14:12:59,north,fertilizer
TXN-001508,DST-040,RTL-086,251,36.0,2025-11-15 02:35:04,west,fertilizer
TXN-001509,DST-013,RTL-035,198,10.88,2025-11-15 07:09:00,east,medicine
TXN-001510,DST-011,RTL-049,292,16.51,2025-11-15 07:19:03,central,fertilizer
TXN-001511,MFG-008,DST-018,1610,12.21,2025-11-15 09:07:00,east,fertilizer
TXN-001512,MFG-012,DST-038,3650,49.35,2025-11-15 15:52:36,south,electronics
TXN-001513,MFG-009,DST-039,3437,3.02,2025-11-15 19:54:10,north,seeds
TXN-001514,DST-005,RTL-082,269,122.42,2025-11-15 23:00:12,east,electronics
TXN-001515,DST-020,RTL-070,112,53.11,2025-11-16 01:25:40,south,medicine
TXN-001516,DST-028,RTL-057,234,30.15,2025-11-16 11:22:10,west,medicine
TXN-001517,DST-023,RTL-009,75,16.29,2025-11-16 12:59:12,west,fertilizer
TXN-001518,DST-039,RTL-088,50,25.28,2025-11-16 15:35:53,west,seeds
TXN-001519,DST-028,RTL-077,52,23.84,2025-11-16 16:45:37,west,medicine
TXN-001520,DST-027,RTL-027,55,145.87,2025-11-16 16:58:12,west,electronics
TXN-001521,DST-001,RTL-011,344,10.26,2025-11-16 20:14:47,west,seeds
TXN-001522,MFG-009,DST-039,3956,3.18,2025-11-17 01:23:44,north,seeds
TXN-001523,DST-020,RTL-023,93,48.45,2025-11-17 03:48:32,south,medicine
TXN-001524,DST-012,RTL-069,110,7.26,2025-11-17 04:28:36,north,medicine
TXN-001525,MFG-012,DST-006,3479,56.1,2025-11-17 10:10:23,south,electronics
TXN-001526,MFG-002,DST-005,4261,43.65,2025-11-17 21:24:30,west,electronics
TXN-001527,DST-020,RTL-076,385,60.92,2025-11-18 19:16:02,south,medicine
TXN-001528,DST-030,RTL-070,43,300.95,2025-11-18 19:36:34,central,electronics
TXN-001529,DST-012,RTL-022,130,9.26,2025-11-18 19:54:43,north,medicine
TXN-001530,DST-025,RTL-051,251,8.62,2025-11-18 22:13:21,south,seeds
TXN-001531,MFG-005,DST-023,946,16.28,2025-11-19 02:37:17,north,fertilizer
TXN-001532,MFG-004,DST-035,417,11.54,2025-11-19 16:02:52,central,medicine
TXN-001533,MFG-004,DST-040,1500,14.16,2025-11-20 01:18:47,central,fertilizer
TXN-001534,DST-008,RTL-016,251,170.16,2025-11-20 06:30:28,south,electronics
TXN-001535,DST-011,RTL-049,266,14.27,2025-11-20 08:43:23,north,fertilizer
TXN-001536,DST-028,RTL-049,35,22.05,2025-11-20 22:29:51,west,medicine
TXN-001537,DST-018,RTL-002,398,35.83,2025-11-21 01:27:03,east,fertilizer
TXN-001538,MFG-005,DST-033,4771,11.03,2025-11-21 03:21:41,north,fertilizer
TXN-001539,DST-023,RTL-009,256,16.85,2025-11-21 13:53:28,south,fertilizer
TXN-001540,DST-008,RTL-079,52,175.81,2025-11-21 15:27:25,south,electronics
TXN-001541,DST-020,RTL-033,170,64.02,2025-11-22 10:51:01,south,medicine
TXN-001542,DST-023,RTL-009,217,16.94,2025-11-22 11:18:22,central,fertilizer
TXN-001543,DST-038,RTL-065,332,130.15,2025-11-22 12:39:14,west,electronics
TXN-001544,DST-013,RTL-073,64,11.51,2025-11-22 16:36:16,central,medicine
TXN-001545,DST-019,RTL-082,175,10.21,2025-11-22 18:30:36,south,seeds
TXN-001546,MFG-003,DST-038,990,60.36,2025-11-22 20:17:53,east,electronics
TXN-001547,MFG-009,DST-024,1980,11.3,2025-11-22 21:28:07,north,medicine
TXN-001548,DST-005,RTL-082,214,139.59,2025-11-22 21:39:59,east,electronics
TXN-001549,MFG-009,DST-010,1922,10.02,2025-11-23 03:14:57,north,medicine
TXN-001550,DST-035,RTL-045,315,25.52,2025-11-23 09:40:59,east,medicine
TXN-001551,DST-037,RTL-041,200,36.65,2025-11-23 12:55:26,west,fertilizer
TXN-001552,DST-029,RTL-041,154,9.92,2025-11-24 00:00:40,east,seeds
TXN-001553,DST-002,RTL-080,276,8.89,2025-11-24 06:05:58,central,seeds
TXN-001554,MFG-002,DST-005,1523,58.9,2025-11-24 06:38:16,west,electronics
TXN-001555,DST-013,RTL-073,153,10.9,2025-11-24 10:19:41,east,medicine
TXN-001556,MFG-004,DST-030,2812,53.14,2025-11-24 19:25:16,central,electronics
TXN-001557,DST-024,RTL-040,136,23.98,2025-11-25 06:05:33,central,medicine
TXN-001558,DST-036,RTL-024,351,31.28,2025-11-25 09:54:09,south,fertilizer
TXN-001559,MFG-011,DST-013,1290,9.84,2025-11-25 11:28:00,central,medicine
TXN-001560,DST-016,RTL-041,343,143.48,2025-11-25 12:21:47,central,electronics
TXN-001561,MFG-005,DST-001,1163,3.96,2025-11-25 16:52:20,north,seeds
TXN-001562,DST-035,RTL-078,150,24.9,2025-11-25 17:04:20,east,medicine
TXN-001563,DST-018,RTL-006,132,42.74,2025-11-26 06:43:16,east,fertilizer
TXN-001564,DST-009,RTL-082,133,27.21,2025-11-26 07:45:17,south,medicine
TXN-001565,DST-009,RTL-028,187,31.84,2025-11-26 08:04:02,west,medicine
TXN-001566,DST-025,RTL-009,389,9.79,2025-11-26 14:31:35,south,seeds
TXN-001567,MFG-004,DST-008,3288,54.7,2025-11-27 00:32:25,central,electronics
TXN-001568,MFG-005,DST-026,3553,10.4,2025-11-27 01:52:32,north,medicine
TXN-001569,DST-038,RTL-082,48,167.8,2025-11-27 08:11:46,west,electronics
TXN-001570,DST-020,RTL-023,118,52.7,2025-11-27 09:18:44,south,medicine
TXN-001571,DST-022,RTL-027,161,7.46,2025-11-27 12:26:50,north,medicine
TXN-001572,MFG-002,DST-011,2676,13.9,2025-11-27 14:08:44,west,fertilizer
TXN-001573,MFG-005,DST-028,1694,10.05,2025-11-27 19:02:42,north,medicine
TXN-001574,DST-028,RTL-077,278,22.52,2025-11-27 23:52:33,west,medicine
TXN-001575,DST-003,RTL-020,337,41.02,2025-11-28 09:59:41,east,fertilizer
TXN-001576,MFG-005,DST-033,2787,13.13,2025-11-28 15:56:22,north,fertilizer
TXN-001577,DST-003,RTL-020,293,29.46,2025-11-28 18:17:17,east,fertilizer
TXN-001578,DST-003,RTL-020,147,40.73,2025-11-28 20:49:52,east,fertilizer
TXN-001579,DST-022,RTL-009,339,8.46,2025-11-28 22:53:50,north,medicine
TXN-001580,MFG-008,DST-029,4123,3.61,2025-11-30 01:07:41,east,seeds
TXN-001581,DST-032,RTL-079,399,118.19,2025-11-30 03:36:03,central,electronics
TXN-001582,DST-006,RTL-053,266,133.24,2025-11-30 10:27:32,central,electronics
TXN-001583,MFG-010,DST-021,4358,9.9,2025-11-30 14:07:44,north,medicine
TXN-001584,DST-029,RTL-060,131,10.19,2025-11-30 18:36:38,east,seeds
